snp	mac	maf
SNP14048	2	0.0003123048094940662
SNP14049	105	0.016396002498438474
SNP14050	14	0.0021861336664584633
SNP14051	6	0.0009369144284821987
SNP14052	24	0.0037476577139287947
SNP14053	5	0.0007807620237351655
SNP14054	14	0.0021861336664584633
SNP14055	2	0.0003123048094940662
SNP14056	2	0.0003123048094940662
SNP14057	2	0.0003123048094940662
SNP14058	24	0.0037476577139287947
SNP14059	1912	0.2985633978763273
SNP14060	1822	0.28450968144909433
SNP14061	3	0.00046845721424109934
SNP14062	2	0.0003123048094940662
SNP14063	970	0.1514678326046221
SNP14064	2	0.0003123048094940662
SNP14065	2	0.0003123048094940662
SNP14066	1898	0.2963772642098688
SNP14067	641	0.10009369144284821
SNP14068	24	0.0037476577139287947
SNP14069	47	0.007339163023110556
SNP14070	1912	0.2985633978763273
SNP14071	6	0.0009369144284821987
SNP14072	2478	0.38694565896314803
SNP14073	7	0.0010930668332292317
SNP14074	54	0.008432229856339788
SNP14075	31	0.004840724547158027
SNP14076	6	0.0009369144284821987
SNP14077	116	0.01811367895065584
SNP14078	4	0.0006246096189881324
SNP14079	4	0.0006246096189881324
SNP14080	2	0.0003123048094940662
SNP14081	9	0.0014053716427232979
SNP14082	92	0.014366021236727046
SNP14083	770	0.12023735165521549
SNP14084	3	0.00046845721424109934
SNP14085	5	0.0007807620237351655
SNP14086	4	0.0006246096189881324
SNP14087	2	0.0003123048094940662
SNP14088	24	0.0037476577139287947
SNP14089	3	0.00046845721424109934
SNP14090	2	0.0003123048094940662
SNP14091	4	0.0006246096189881324
SNP14092	14	0.0021861336664584633
SNP14093	2	0.0003123048094940662
SNP14094	8	0.0012492192379762648
SNP14095	2	0.0003123048094940662
SNP14096	8	0.0012492192379762648
SNP14097	119	0.01858213616489694
SNP14098	53	0.008276077451592754
SNP14099	2	0.0003123048094940662
SNP14100	2	0.0003123048094940662
SNP14101	2	0.0003123048094940662
SNP14102	2	0.0003123048094940662
SNP14103	2	0.0003123048094940662
SNP14104	2	0.0003123048094940662
SNP14105	92	0.014366021236727046
SNP14106	121	0.018894440974391007
SNP14107	1850	0.28888194878201123
SNP14108	112	0.017489069331667707
SNP14109	5	0.0007807620237351655
SNP14110	2	0.0003123048094940662
SNP14111	6	0.0009369144284821987
SNP14112	2	0.0003123048094940662
SNP14113	3	0.00046845721424109934
SNP14114	10	0.001561524047470331
SNP14115	1684	0.2629606495940037
SNP14116	2	0.0003123048094940662
SNP14117	15	0.0023422860712054966
SNP14118	96	0.014990630855715179
SNP14119	596	0.09306683322923173
SNP14120	8	0.0012492192379762648
SNP14121	2	0.0003123048094940662
SNP14122	2	0.0003123048094940662
SNP14123	42	0.00655840099937539
SNP14124	62	0.009681449094316053
SNP14125	2	0.0003123048094940662
SNP14126	2	0.0003123048094940662
SNP14127	2936	0.4584634603372892
SNP14128	2	0.0003123048094940662
SNP14129	31	0.004840724547158027
SNP14130	3	0.00046845721424109934
SNP14131	47	0.007339163023110556
SNP14132	24	0.0037476577139287947
SNP14133	6	0.0009369144284821987
SNP14134	110	0.017176764522173642
SNP14135	5	0.0007807620237351655
SNP14136	42	0.00655840099937539
SNP14137	2	0.0003123048094940662
SNP14138	9	0.0014053716427232979
SNP14139	1064	0.16614615865084323
SNP14140	2	0.0003123048094940662
SNP14141	92	0.014366021236727046
SNP14142	2	0.0003123048094940662
SNP14143	2	0.0003123048094940662
SNP14144	5	0.0007807620237351655
SNP14145	155	0.02420362273579013
SNP14146	21	0.003279200499687695
SNP14147	2	0.0003123048094940662
SNP14148	1881	0.2937226733291693
SNP14149	62	0.009681449094316053
SNP14150	2	0.0003123048094940662
SNP14151	31	0.004840724547158027
SNP14152	2210	0.34509681449094315
SNP14153	7	0.0010930668332292317
SNP14154	3	0.00046845721424109934
SNP14155	4	0.0006246096189881324
SNP14156	1616	0.2523422860712055
SNP14157	2	0.0003123048094940662
SNP14158	19	0.002966895690193629
SNP14159	2	0.0003123048094940662
SNP14160	4	0.0006246096189881324
SNP14161	2	0.0003123048094940662
SNP14162	17	0.002654590880699563
SNP14163	2	0.0003123048094940662
SNP14164	2	0.0003123048094940662
SNP14165	118	0.018425983760149905
SNP14166	2	0.0003123048094940662
SNP14167	2	0.0003123048094940662
SNP14168	12	0.0018738288569643974
SNP14169	2	0.0003123048094940662
SNP14170	2	0.0003123048094940662
SNP14171	2482	0.38757026858213617
SNP14172	5	0.0007807620237351655
SNP14173	2	0.0003123048094940662
SNP14174	4	0.0006246096189881324
SNP14175	13	0.0020299812617114305
SNP14176	25	0.0039038101186758276
SNP14177	2	0.0003123048094940662
SNP14178	2	0.0003123048094940662
SNP14179	2	0.0003123048094940662
SNP14180	5	0.0007807620237351655
SNP14181	3	0.00046845721424109934
SNP14182	3	0.00046845721424109934
SNP14183	6	0.0009369144284821987
SNP14184	1932	0.301686445971268
SNP14185	2	0.0003123048094940662
SNP14186	3	0.00046845721424109934
SNP14187	15	0.0023422860712054966
SNP14188	165	0.025765146783260463
SNP14189	2	0.0003123048094940662
SNP14190	3	0.00046845721424109934
SNP14191	2053	0.32058088694565895
SNP14192	2	0.0003123048094940662
SNP14193	116	0.01811367895065584
SNP14194	2	0.0003123048094940662
SNP14195	10	0.001561524047470331
SNP14196	2	0.0003123048094940662
SNP14197	3	0.00046845721424109934
SNP14198	43	0.006714553404122424
SNP14199	4	0.0006246096189881324
SNP14200	2	0.0003123048094940662
SNP14201	3	0.00046845721424109934
SNP14202	2	0.0003123048094940662
SNP14203	39	0.006089943785134291
SNP14204	2448	0.38226108682073706
SNP14205	113	0.01764522173641474
SNP14206	3	0.00046845721424109934
SNP14207	10	0.001561524047470331
SNP14208	9	0.0014053716427232979
SNP14209	37	0.005777638975640225
SNP14210	2	0.0003123048094940662
SNP14211	2	0.0003123048094940662
SNP14212	2	0.0003123048094940662
SNP14213	4	0.0006246096189881324
SNP14214	90	0.014053716427232979
SNP14215	1197	0.18691442848219864
SNP14216	952	0.1486570893191755
SNP14217	69	0.010774515927545284
SNP14218	2	0.0003123048094940662
SNP14219	6	0.0009369144284821987
SNP14220	211	0.03294815740162398
SNP14221	3	0.00046845721424109934
SNP14222	3	0.00046845721424109934
SNP14223	2	0.0003123048094940662
SNP14224	1897	0.2962211118051218
SNP14225	8	0.0012492192379762648
SNP14226	646	0.10087445346658339
SNP14227	2	0.0003123048094940662
SNP14228	2	0.0003123048094940662
SNP14229	5	0.0007807620237351655
SNP14230	2	0.0003123048094940662
SNP14231	2	0.0003123048094940662
SNP14232	5	0.0007807620237351655
SNP14233	5	0.0007807620237351655
SNP14234	411	0.0641786383510306
SNP14235	3	0.00046845721424109934
SNP14236	30	0.004684572142410993
SNP14237	2	0.0003123048094940662
SNP14238	9	0.0014053716427232979
SNP14239	6	0.0009369144284821987
SNP14240	86	0.013429106808244847
SNP14241	2	0.0003123048094940662
SNP14242	25	0.0039038101186758276
SNP14243	2	0.0003123048094940662
SNP14244	37	0.005777638975640225
SNP14245	13	0.0020299812617114305
SNP14246	36	0.005621486570893191
SNP14247	6	0.0009369144284821987
SNP14248	21	0.003279200499687695
SNP14249	2	0.0003123048094940662
SNP14250	44	0.006870705808869456
SNP14251	4	0.0006246096189881324
SNP14252	99	0.015459088069956278
SNP14253	5	0.0007807620237351655
SNP14254	6	0.0009369144284821987
SNP14255	4	0.0006246096189881324
SNP14256	615	0.09603372891942535
SNP14257	2	0.0003123048094940662
SNP14258	2	0.0003123048094940662
SNP14259	462	0.07214241099312929
SNP14260	10	0.001561524047470331
SNP14261	5	0.0007807620237351655
SNP14262	153	0.023891317926296066
SNP14263	28	0.004372267332916927
SNP14264	2	0.0003123048094940662
SNP14265	6	0.0009369144284821987
SNP14266	21	0.003279200499687695
SNP14267	42	0.00655840099937539
SNP14268	41	0.006402248594628357
SNP14269	833	0.13007495315427858
SNP14270	2	0.0003123048094940662
SNP14271	482	0.07526545908806996
SNP14272	421	0.06574016239850093
SNP14273	2	0.0003123048094940662
SNP14274	518	0.08088694565896315
SNP14275	38	0.005933791380387258
SNP14276	36	0.005621486570893191
SNP14277	3	0.00046845721424109934
SNP14278	3	0.00046845721424109934
SNP14279	3	0.00046845721424109934
SNP14280	138	0.021549031855090568
SNP14281	2	0.0003123048094940662
SNP14282	1708	0.26670830730793255
SNP14283	137	0.021392879450343537
SNP14284	2	0.0003123048094940662
SNP14285	7	0.0010930668332292317
SNP14286	3	0.00046845721424109934
SNP14287	2	0.0003123048094940662
SNP14288	12	0.0018738288569643974
SNP14289	2	0.0003123048094940662
SNP14290	2	0.0003123048094940662
SNP14291	244	0.038101186758276076
SNP14292	2	0.0003123048094940662
SNP14293	3	0.00046845721424109934
SNP14294	2	0.0003123048094940662
SNP14295	8	0.0012492192379762648
SNP14296	137	0.021392879450343537
SNP14297	50	0.007807620237351655
SNP14298	2	0.0003123048094940662
SNP14299	2	0.0003123048094940662
SNP14300	1414	0.2207995003123048
SNP14301	50	0.007807620237351655
SNP14302	12	0.0018738288569643974
SNP14303	2	0.0003123048094940662
SNP14304	7	0.0010930668332292317
SNP14305	6	0.0009369144284821987
SNP14306	198	0.030918176139912556
SNP14307	105	0.016396002498438474
SNP14308	2	0.0003123048094940662
SNP14309	57	0.008900687070580887
SNP14310	827	0.12913803872579638
SNP14311	2	0.0003123048094940662
SNP14312	5	0.0007807620237351655
SNP14313	2	0.0003123048094940662
SNP14314	2	0.0003123048094940662
SNP14315	21	0.003279200499687695
SNP14316	61	0.009525296689569019
SNP14317	400	0.06246096189881324
SNP14318	2	0.0003123048094940662
SNP14319	32	0.004996876951905059
SNP14320	2	0.0003123048094940662
SNP14321	16	0.0024984384759525295
SNP14322	4	0.0006246096189881324
SNP14323	14	0.0021861336664584633
SNP14324	10	0.001561524047470331
SNP14325	13	0.0020299812617114305
SNP14326	21	0.003279200499687695
SNP14327	134	0.020924422236102434
SNP14328	2	0.0003123048094940662
SNP14329	2	0.0003123048094940662
SNP14330	20	0.003123048094940662
SNP14331	2	0.0003123048094940662
SNP14332	43	0.006714553404122424
SNP14333	5	0.0007807620237351655
SNP14334	4	0.0006246096189881324
SNP14335	2738	0.42754528419737664
SNP14336	18	0.0028107432854465957
SNP14337	2	0.0003123048094940662
SNP14338	2	0.0003123048094940662
SNP14339	2	0.0003123048094940662
SNP14340	2	0.0003123048094940662
SNP14341	8	0.0012492192379762648
SNP14342	3	0.00046845721424109934
SNP14343	2	0.0003123048094940662
SNP14344	4	0.0006246096189881324
SNP14345	2	0.0003123048094940662
SNP14346	29	0.00452841973766396
SNP14347	5	0.0007807620237351655
SNP14348	2	0.0003123048094940662
SNP14349	137	0.021392879450343537
SNP14350	2	0.0003123048094940662
SNP14351	2	0.0003123048094940662
SNP14352	3	0.00046845721424109934
SNP14353	86	0.013429106808244847
SNP14354	5	0.0007807620237351655
SNP14355	2	0.0003123048094940662
SNP14356	849	0.1325733916302311
SNP14357	4	0.0006246096189881324
SNP14358	4	0.0006246096189881324
SNP14359	4	0.0006246096189881324
SNP14360	2	0.0003123048094940662
SNP14361	2	0.0003123048094940662
SNP14362	10	0.001561524047470331
SNP14363	83	0.012960649594003748
SNP14364	168	0.02623360399750156
SNP14365	1632	0.254840724547158
SNP14366	38	0.005933791380387258
SNP14367	2130	0.3326046221111805
SNP14368	2	0.0003123048094940662
SNP14369	3	0.00046845721424109934
SNP14370	2	0.0003123048094940662
SNP14371	410	0.06402248594628357
SNP14372	3	0.00046845721424109934
SNP14373	815	0.12726420986883197
SNP14374	2	0.0003123048094940662
SNP14375	42	0.00655840099937539
SNP14376	12	0.0018738288569643974
SNP14377	3	0.00046845721424109934
SNP14378	2	0.0003123048094940662
SNP14379	3	0.00046845721424109934
SNP14380	78	0.012179887570268583
SNP14381	4	0.0006246096189881324
SNP14382	10	0.001561524047470331
SNP14383	3	0.00046845721424109934
SNP14384	83	0.012960649594003748
SNP14385	22	0.003435352904434728
SNP14386	10	0.001561524047470331
SNP14387	3	0.00046845721424109934
SNP14388	83	0.012960649594003748
SNP14389	63	0.009837601499063086
SNP14390	169	0.026389756402248596
SNP14391	164	0.02560899437851343
SNP14392	2	0.0003123048094940662
SNP14393	3	0.00046845721424109934
SNP14394	82	0.012804497189256714
SNP14395	5	0.0007807620237351655
SNP14396	2733	0.42676452217364147
SNP14397	22	0.003435352904434728
SNP14398	400	0.06246096189881324
SNP14399	6	0.0009369144284821987
SNP14400	2	0.0003123048094940662
SNP14401	3	0.00046845721424109934
SNP14402	5	0.0007807620237351655
SNP14403	11	0.001717676452217364
SNP14404	6	0.0009369144284821987
SNP14405	54	0.008432229856339788
SNP14406	7	0.0010930668332292317
SNP14407	1567	0.24469081823860087
SNP14408	60	0.009369144284821987
SNP14409	2	0.0003123048094940662
SNP14410	2	0.0003123048094940662
SNP14411	2	0.0003123048094940662
SNP14412	22	0.003435352904434728
SNP14413	10	0.001561524047470331
SNP14414	5	0.0007807620237351655
SNP14415	5	0.0007807620237351655
SNP14416	2	0.0003123048094940662
SNP14417	64	0.009993753903810118
SNP14418	13	0.0020299812617114305
SNP14419	8	0.0012492192379762648
SNP14420	2	0.0003123048094940662
SNP14421	2	0.0003123048094940662
SNP14422	400	0.06246096189881324
SNP14423	5	0.0007807620237351655
SNP14424	18	0.0028107432854465957
SNP14425	2775	0.43332292317301685
SNP14426	2	0.0003123048094940662
SNP14427	3	0.00046845721424109934
SNP14428	50	0.007807620237351655
SNP14429	2	0.0003123048094940662
SNP14430	3	0.00046845721424109934
SNP14431	3	0.00046845721424109934
SNP14432	6	0.0009369144284821987
SNP14433	50	0.007807620237351655
SNP14434	18	0.0028107432854465957
SNP14435	2	0.0003123048094940662
SNP14436	2	0.0003123048094940662
SNP14437	6	0.0009369144284821987
SNP14438	6	0.0009369144284821987
SNP14439	2156	0.33666458463460336
SNP14440	3	0.00046845721424109934
SNP14441	2	0.0003123048094940662
SNP14442	6	0.0009369144284821987
SNP14443	15	0.0023422860712054966
SNP14444	2	0.0003123048094940662
SNP14445	2	0.0003123048094940662
SNP14446	2	0.0003123048094940662
SNP14447	2	0.0003123048094940662
SNP14448	7	0.0010930668332292317
SNP14449	5	0.0007807620237351655
SNP14450	3	0.00046845721424109934
SNP14451	3	0.00046845721424109934
SNP14452	2	0.0003123048094940662
SNP14453	7	0.0010930668332292317
SNP14454	4	0.0006246096189881324
SNP14455	95	0.014834478450968145
SNP14456	973	0.1519362898188632
SNP14457	6	0.0009369144284821987
SNP14458	2	0.0003123048094940662
SNP14459	2	0.0003123048094940662
SNP14460	4	0.0006246096189881324
SNP14461	2	0.0003123048094940662
SNP14462	3	0.00046845721424109934
SNP14463	2	0.0003123048094940662
SNP14464	3	0.00046845721424109934
SNP14465	2	0.0003123048094940662
SNP14466	3	0.00046845721424109934
SNP14467	275	0.0429419113054341
SNP14468	4	0.0006246096189881324
SNP14469	67	0.010462211118051217
SNP14470	6	0.0009369144284821987
SNP14471	2	0.0003123048094940662
SNP14472	67	0.010462211118051217
SNP14473	17	0.002654590880699563
SNP14474	5	0.0007807620237351655
SNP14475	7	0.0010930668332292317
SNP14476	2	0.0003123048094940662
SNP14477	412	0.06433479075577764
SNP14478	5	0.0007807620237351655
SNP14479	3	0.00046845721424109934
SNP14480	3	0.00046845721424109934
SNP14481	6	0.0009369144284821987
SNP14482	15	0.0023422860712054966
SNP14483	401	0.06261711430356028
SNP14484	62	0.009681449094316053
SNP14485	4	0.0006246096189881324
SNP14486	2	0.0003123048094940662
SNP14487	2	0.0003123048094940662
SNP14488	29	0.00452841973766396
SNP14489	11	0.001717676452217364
SNP14490	2	0.0003123048094940662
SNP14491	9	0.0014053716427232979
SNP14492	2	0.0003123048094940662
SNP14493	3	0.00046845721424109934
SNP14494	12	0.0018738288569643974
SNP14495	22	0.003435352904434728
SNP14496	58	0.00905683947532792
SNP14497	20	0.003123048094940662
SNP14498	63	0.009837601499063086
SNP14499	832	0.12991880074953155
SNP14500	10	0.001561524047470331
SNP14501	3	0.00046845721424109934
SNP14502	2	0.0003123048094940662
SNP14503	2	0.0003123048094940662
SNP14504	6	0.0009369144284821987
SNP14505	63	0.009837601499063086
SNP14506	2	0.0003123048094940662
SNP14507	5	0.0007807620237351655
SNP14508	3	0.00046845721424109934
SNP14509	2	0.0003123048094940662
SNP14510	270	0.04216114928169894
SNP14511	10	0.001561524047470331
SNP14512	2	0.0003123048094940662
SNP14513	2	0.0003123048094940662
SNP14514	2	0.0003123048094940662
SNP14515	19	0.002966895690193629
SNP14516	4	0.0006246096189881324
SNP14517	10	0.001561524047470331
SNP14518	4	0.0006246096189881324
SNP14519	64	0.009993753903810118
SNP14520	10	0.001561524047470331
SNP14521	64	0.009993753903810118
SNP14522	2	0.0003123048094940662
SNP14523	411	0.0641786383510306
SNP14524	6	0.0009369144284821987
SNP14525	26	0.004059962523422861
SNP14526	7	0.0010930668332292317
SNP14527	2	0.0003123048094940662
SNP14528	39	0.006089943785134291
SNP14529	815	0.12726420986883197
SNP14530	45	0.0070268582136164895
SNP14531	2	0.0003123048094940662
SNP14532	2	0.0003123048094940662
SNP14533	2	0.0003123048094940662
SNP14534	2	0.0003123048094940662
SNP14535	2	0.0003123048094940662
SNP14536	830	0.12960649594003748
SNP14537	5	0.0007807620237351655
SNP14538	2	0.0003123048094940662
SNP14539	3	0.00046845721424109934
SNP14540	19	0.002966895690193629
SNP14541	1637	0.2556214865708932
SNP14542	5	0.0007807620237351655
SNP14543	5	0.0007807620237351655
SNP14544	2	0.0003123048094940662
SNP14545	45	0.0070268582136164895
SNP14546	6	0.0009369144284821987
SNP14547	7	0.0010930668332292317
SNP14548	5	0.0007807620237351655
SNP14549	2	0.0003123048094940662
SNP14550	64	0.009993753903810118
SNP14551	13	0.0020299812617114305
SNP14552	2	0.0003123048094940662
SNP14553	2	0.0003123048094940662
SNP14554	2	0.0003123048094940662
SNP14555	20	0.003123048094940662
SNP14556	281	0.0438788257339163
SNP14557	2956	0.46158650843222987
SNP14558	12	0.0018738288569643974
SNP14559	2	0.0003123048094940662
SNP14560	198	0.030918176139912556
SNP14561	153	0.023891317926296066
SNP14562	281	0.0438788257339163
SNP14563	7	0.0010930668332292317
SNP14564	2	0.0003123048094940662
SNP14565	29	0.00452841973766396
SNP14566	7	0.0010930668332292317
SNP14567	133	0.020768269831355404
SNP14568	2965	0.4629918800749532
SNP14569	2965	0.4629918800749532
SNP14570	3	0.00046845721424109934
SNP14571	10	0.001561524047470331
SNP14572	2	0.0003123048094940662
SNP14573	2	0.0003123048094940662
SNP14574	34	0.005309181761399126
SNP14575	810	0.12648344784509682
SNP14576	2	0.0003123048094940662
SNP14577	3	0.00046845721424109934
SNP14578	2	0.0003123048094940662
SNP14579	3	0.00046845721424109934
SNP14580	2	0.0003123048094940662
SNP14581	31	0.004840724547158027
SNP14582	13	0.0020299812617114305
SNP14583	50	0.007807620237351655
SNP14584	6	0.0009369144284821987
SNP14585	2	0.0003123048094940662
SNP14586	1889	0.2949718925671455
SNP14587	2	0.0003123048094940662
SNP14588	10	0.001561524047470331
SNP14589	1888	0.2948157401623985
SNP14590	833	0.13007495315427858
SNP14591	8	0.0012492192379762648
SNP14592	2	0.0003123048094940662
SNP14593	2	0.0003123048094940662
SNP14594	3	0.00046845721424109934
SNP14595	2	0.0003123048094940662
SNP14596	43	0.006714553404122424
SNP14597	2418	0.37757651467832604
SNP14598	10	0.001561524047470331
SNP14599	1707	0.2665521549031855
SNP14600	73	0.011399125546533417
SNP14601	9	0.0014053716427232979
SNP14602	2	0.0003123048094940662
SNP14603	2	0.0003123048094940662
SNP14604	2	0.0003123048094940662
SNP14605	6	0.0009369144284821987
SNP14606	4	0.0006246096189881324
SNP14607	2	0.0003123048094940662
SNP14608	4	0.0006246096189881324
SNP14609	319	0.04981261711430356
SNP14610	4	0.0006246096189881324
SNP14611	2	0.0003123048094940662
SNP14612	2	0.0003123048094940662
SNP14613	318	0.04965646470955653
SNP14614	337	0.05262336039975016
SNP14615	44	0.006870705808869456
